keys,en,pt_BR
"Delete my account (erase personal data)","Delete my account (erase personal data)","Excluir minha conta (apagar meus dados pessoais)"
"I have read and accept the Terms of Use and Privacy Policy","I have read and accept the Terms of Use and Privacy Policy","Li e aceito os Termos de Uso e a Política de Privacidade"
"Create","Create","Criar"
"Create Account","Create Account","Criar conta"
"Cancel","Cancel","Cancelar"
"Login","Login","Entrar"
"You must read and accept the Terms of Use and Privacy Policy to register.","You must read and accept the Terms of Use and Privacy Policy to register.","Você precisa ler e aceitar os Termos de Uso e a Política de Privacidade para se cadastrar."
"Your account has been deleted and your personal data erased.","Your account has been deleted and your personal data erased.","Sua conta foi excluída e seus dados pessoais apagados."
"Refund approved (gems reversed; provider refund in progress).","Refund approved (gems reversed; provider refund in progress).","Reembolso aprovado (gems estornadas; estorno no provedor em andamento)."
"Refund denied: %s","Refund denied: %s","Reembolso recusado: %s"
"Boss keys: %d    •    Bosses defeated: %d/%d","Boss keys: %d    •    Bosses defeated: %d/%d","Chaves de chefe: %d    •    Chefes derrotados: %d/%d"
"No boss keys. Farm mobs drop them (~%d%% per kill).","No boss keys. Farm mobs drop them (~%d%% per kill).","Sem chaves de chefe. Os monstros derrubam (~%d%% por abate)."
"Ladder complete — you defeated every boss!","Ladder complete — you defeated every boss!","Escada completa — você derrotou todos os chefes!"
"Away: %.1fh","Away: %.1fh","Ausente: %.1fh"
"+%s XP","+%s XP","+%s XP"
"+%s gold","+%s gold","+%s ouro"
"Efficiency: %d%%","Efficiency: %d%%","Eficiência: %d%%"
"The Terms of Use and Privacy Policy were updated. Accept to continue.","The Terms of Use and Privacy Policy were updated. Accept to continue.","Os Termos de Uso e a Política de Privacidade foram atualizados. Aceite para continuar."
"Agreements Update","Agreements Update","Atualização dos Termos de Uso e da Política de Privacidade"
"Accept","Accept","Aceitar"
"A new version of the Terms of Use and the Privacy Policy is in effect. Please review them on the game website and accept to enter.","A new version of the Terms of Use and the Privacy Policy is in effect. Please review them on the game website and accept to enter.","Uma nova versão dos Termos de Uso e da Política de Privacidade está em vigor. Revise-os no site do jogo e aceite para entrar."
"Send Code","Send Code","Enviar código"
"Reset Password","Reset Password","Redefinir senha"
"Connect","Connect","Conectar"
"Forgot Password","Forgot Password","Esqueci minha senha"
" Confirm Password"," Confirm Password"," Confirmar Senha"
" Current Password"," Current Password"," Senha Atual"
" New Password"," New Password"," Nova Senha"
"Email","Email","E-mail"
"Password","Password","Senha"
"Name","Name","Nome"
"Remember me","Remember me","Lembrar de mim"
"Change Password","Change Password","Alterar Senha"
"Confirm Password","Confirm Password","Confirmar Senha"
"New Password","New Password","Nova Senha"
"Current Password","Current Password","Senha Atual"
"Log Out","Log Out","Desconectar"
"Quit","Quit","Sair"
"Reset Code","Reset Code","Código de Redefinição"
"Loading...","Loading...","Carregando..."
"★ Local Server","★ Local Server","★ Servidor Local"
"Network State","Network State","Estado da Rede"
"Window Resolution","Window Resolution","Resolução da Janela"
"Fullscreen Mode","Fullscreen Mode","Modo Tela Cheia"
"High Quality Scale","High Quality Scale","Escala de Alta Qualidade"
"Scaling","Scaling","Escala"
"Mobile","Mobile","Móvel"
"Lighting","Lighting","Iluminação"
"Action Overlay","Action Overlay","Sobreposição de Ação"
"Cathode Ray Tube","Cathode Ray Tube","Tubo de Raios Catódicos"
"Alteration SFX Volume","Alteration SFX Volume","Volume de Efeitos de Alteração"
"State SFX Volume","State SFX Volume","Volume de Efeitos de Estado"
"Global Volume","Global Volume","Volume Global"
"Bug Reports","Bug Reports","Relatar Bugs"
"Preset","Preset","Predefinição"
"Reset Window Layout","Reset Window Layout","Redefinir Layout da Janela"
"Reset to Default","Reset to Default","Restaurar Padrão"
"Primary","Primary","Primário"
"Secondary","Secondary","Secundário"
"Tertiary","Tertiary","Terciário"
"Test","Test","Teste"
"Attributes","Attributes","Atributos"
"Available points","Available points","Pontos disponíveis"
"Traits","Traits","Traços"
"Race","Race","Raça"
"Gender","Gender","Gênero"
"Ethnicity","Ethnicity","Etnia"
"Hair Color","Hair Color","Cor do Cabelo"
"Hairstyle","Hairstyle","Penteado"
"Skin Tone","Skin Tone","Tom de Pele"
"Strength","Strength","Força"
"Agility","Agility","Agilidade"
"Stamina","Stamina","Vigor"
"Vitality","Vitality","Vitalidade"
"Concentration","Concentration","Concentração"
"Endurance","Endurance","Resistência"
"Health","Health","Vida"
"Attack","Attack","Ataque"
"Defense","Defense","Defesa"
"M. Attack","M. Attack","Ataque M."
"M. Defense","M. Defense","Defesa M."
"Attack Range","Attack Range","Alcance de Ataque"
"Cast Delay","Cast Delay","Atraso de Conjuração"
"Cooldown Delay","Cooldown Delay","Atraso de Recarga"
"Crit Rate","Crit Rate","Taxa de Crítico"
"Dodge Rate","Dodge Rate","Taxa de Esquiva"
"Walk Speed","Walk Speed","Velocidade"
"Experience","Experience","Experiência"
"Level","Level","Nível"
"Lvl. 2","Lvl. 2","Nv. 2"
"Stats","Stats","Status"
"Skill","Skill","Habilidade"
"Modifiers","Modifiers","Modificadores"
"Effect","Effect","Efeito"
"Money","Money","Ouro"
"Capacity","Capacity","Capacidade"
"Weight","Weight","Peso"
"Location","Location","Localização"
"Character","Character","Personagem"
"Equipment","Equipment","Equipamento"
"Unequip","Unequip","Desequipar"
"Equip","Equip","Equipar"
"Drop","Drop","Descartar"
"Use","Use","Usar"
"Clear","Clear","Limpar"
"Collect","Collect","Coletar"
"Save","Save","Salvar"
"Confirm","Confirm","Confirmar"
"Reset","Reset","Redefinir"
"Refresh","Refresh","Atualizar"
"Next","Next","Próximo"
"Previous","Previous","Anterior"
"Save Loadout","Save Loadout","Salvar Configuração"
"Potion %","Potion %","Poção %"
"No guild joined","No guild joined","Nenhuma Guilda"
"No party joined","No party joined","Nenhuma Equipe"
"Stay","Stay","Permanecer"
"Respawn","Respawn","Renascer"
"Right now, you would just love to be resurrected.","Right now, you would just love to be resurrected.","Neste momento, você só queria estar ressuscitado."
"Any time spent in the real world is less time spent in the mana world!","Any time spent in the real world is less time spent in the mana world!","Tempo gasto no mundo real é tempo a menos no mundo de mana!"
"+0 gold","+0 gold","+0 ouro"
"Bestiary","Bestiary","Bestiário"
"Bosses","Bosses","Chefes"
"Boss keys: 0    •    Bosses defeated: 0/0","Boss keys: 0    •    Bosses defeated: 0/0","Chaves de chefe: 0    •    Chefes derrotados: 0/0"
"Farm mobs drop boss keys. Spend one to challenge a boss.","Farm mobs drop boss keys. Spend one to challenge a boss.","Monstros de farm derrubam chaves de chefe. Gaste uma para desafiar um chefe."
"Each boss scales to your level — gear decides the outcome.","Each boss scales to your level — gear decides the outcome.","Cada chefe escala com o seu nível — o equipamento decide o resultado."
"Challenge the highlighted boss. It matches your level — gear decides.","Challenge the highlighted boss. It matches your level — gear decides.","Desafie o chefe destacado. Ele está no seu nível — o equipamento decide."
"Away: —","Away: —","Ausente: —"
"Efficiency: —","Efficiency: —","Eficiência: —"
"Chests: %d","Chests: %d","Baús: %d"
"Chests: 0","Chests: 0","Baús: 0"
"Last drop: —","Last drop: —","Último drop: —"
"Season: none active","Season: none active","Temporada: nenhuma ativa"
"Season: —","Season: —","Temporada: —"
"VIP 1 — 440 gems / 30 days (+20% AFK)","VIP 1 — 440 gems / 30 days (+20% AFK)","VIP 1 — 440 gems / 30 dias (+20% AFK)"
"VIP 2 — 880 gems / 30 days (+20% AFK)","VIP 2 — 880 gems / 30 days (+20% AFK)","VIP 2 — 880 gems / 30 dias (+20% AFK)"
"VIP: inactive","VIP: inactive","VIP: inativo"
"Buy 1 Chest — 120 gems","Buy 1 Chest — 120 gems","Comprar 1 Baú — 120 gems"
"Buy 5 Chests — 600 gems","Buy 5 Chests — 600 gems","Comprar 5 Baús — 600 gems"
"Chests come from AFK settles. Buy more in the Shop.","Chests come from AFK settles. Buy more in the Shop.","Os baús vêm das liquidações AFK. Compre mais na Loja."
"No ranked players yet.","No ranked players yet.","Nenhum jogador ranqueado ainda."
"(no scores yet)","(no scores yet)","(sem pontuações ainda)"
"  (no scores yet)","  (no scores yet)","  (sem pontuações ainda)"
" Scaling"," Scaling"," Escala"
" Window Resolution"," Window Resolution"," Resolução da Janela"
"Language","Language","Idioma"
"Auto","Auto","Automático"
